date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-09,TCH,51.0,19.83,372912134,465175704,-2439380000,0,2439380000,22123.24,13750
2026-07-09,TPB,30.0,78.17,181676977,832214061,-11557143800,2378692500,13935836300,104974.335,16200
2026-07-09,VCB,30.0,67.37,818043950,2506702528,-39145467200,8615112800,47760580000,135196.03,61100
2026-07-09,VCG,49.0,4.74,301740425,316769484,22134808900,27419493900,5284685000,106504.665,20750
2026-07-09,VCI,100.0,18.13,939597187,1147631925,-8442981200,1056020000,9499001200,128775.905,25100
2026-07-09,VGC,49.0,1.93,215453100,219691500,-939215000,71475000,1010690000,6553.375,42800
2026-07-09,VHC,100.0,18.96,169743408,209453159,-7869650000,2673870000,10543520000,16048.65,57700
2026-07-09,VHM,50.0,15.1,1743689780,2053706002,-30051837000,52523890000,82575727000,283843.09,148700
2026-07-09,VIB,4.99,79.87,34193520,169859884,-3308163700,2607491300,5915655000,66438.39,16100
2026-07-09,VIC,48.19,6.36,3477107861,3713436895,33246098800,66523847000,33277748200,522770.46,221000
2026-07-09,VIX,100.0,7.43,2268261413,2450287772,-13416862050,911895000,14328757050,657691.87,16050
2026-07-09,VJC,30.0,21.06,182136603,230727888,-184769100,8187907000,8372676100,121860.98,139000
2026-07-09,VND,100.0,8.2,1397426359,1522299908,-8936617500,26101870000,35038487500,338117.9,18350
2026-07-09,VNM,100.0,48.53,1075652295,2089955445,39515153300,50344096300,10828943000,137670.45,55700
2026-07-09,VPB,30.0,79.86,479393073,2380177080,-68600525000,7991795000,76592320000,269177.825,27250
2026-07-09,VPI,49.0,19.68,125968176,156824292,8851740000,10311870000,1460130000,37035.38,63000
2026-07-09,VPL,49.0,3.83,845043324,878717184,-691340000,2251240000,2942580000,68108.85,83200
2026-07-09,VRE,49.0,24.37,863015439,1141121020,-20122320000,4059645000,24181965000,71595.74,26900
2026-07-09,VSC,49.0,2.43,178986628,183441477,-2252968900,202156100,2455125000,96799.57,16750
2026-07-09,VTP,49.0,8.04,77513349,84294650,-1940050000,880940000,2820990000,17373.68,63200
2026-07-10,ACB,30.0,81.74,317909960,1741326587,-22683350100,35075686036,57759036136,167060.78,22550
2026-07-10,ANV,49.0,6.32,122406596,130667075,-4752785000,227850000,4980635000,16330.12,19600
2026-07-10,BAF,50.0,5.74,171934853,182412453,7062010000,7062010000,0,33821.43,30050
2026-07-10,BCM,34.0,2.33,343710024,351900000,534930000,5227667495,4692737495,11592.115,48700
2026-07-10,BID,30.0,58.54,905487133,2184019563,-655015150,70485759274,71140774424,93938.33,41000
2026-07-10,BMP,100.0,81.62,15042462,81860938,30240000,1570160000,1539920000,6434.94,146100
2026-07-10,BSI,100.0,35.62,173764636,269901549,-1968025000,460395000,2428420000,45936.205,34450
2026-07-10,BSR,49.0,2.29,2397352270,2453576846,-3023715000,10267540000,13291255000,202304.375,25500
2026-07-10,BVH,49.0,55.53,161744805,363738154,-1322250000,2920080000,4242330000,14256.03,59000
2026-07-10,BWE,49.0,4.89,102494399,107765035,-85770000,0,85770000,3243.505,45200
2026-07-10,CII,40.0,8.74,245305116,268794116,524838000,2014815000,1489977000,100612.055,16150
2026-07-10,CMG,50.0,73.11,31318115,116477304,-1439043500,47745000,1486788500,5552.85,27000
2026-07-10,CTD,49.0,95.06,2761155,55872968,7174300000,10690330000,3516030000,37251.93,68800
2026-07-10,CTG,30.0,82.23,414137611,2330083391,-25477088500,43108038094,68585126594,186831.33,33700
2026-07-10,CTR,49.0,8.88,51072032,56049080,-663370000,214660000,878030000,7971.21,74000
2026-07-10,CTS,49.0,1.44,131480956,133400020,-6284645000,19810000,6304455000,53300.96,27900
2026-07-10,DBC,49.0,2.87,205155375,211212784,-2949770000,10480000,2960250000,47684.055,17350
2026-07-10,DCM,49.0,13.77,223694845,259406000,-22785860000,405935000,23191795000,81507.88,32800
2026-07-10,DGW,49.0,46.9,57589845,108446882,-2690504600,20433800,2710938400,16374.59,38500
2026-07-10,DIG,49.0,3.79,375468779,390251283,2475789500,4901889500,2426100000,54040.54,12300
2026-07-10,DPM,50.0,7.43,314737046,339995380,-313366600,2799488400,3112855000,74269.875,23400
2026-07-10,DSE,100.0,10.66,382601921,428249806,703085000,1049585000,346500000,14998.955,23050
2026-07-10,DXG,50.0,37.7,395545506,634926225,20672098000,29610782395,8938684395,121737.235,12050
2026-07-10,DXS,50.0,13.8,249607641,289551562,-342212000,272918000,615130000,10880.391,7030
2026-07-10,EIB,29.97,7.11,520282444,560090574,-8038690000,5356300794,13394990794,65546.955,19750
2026-07-10,EVF,15.0,1.79,112037273,114084870,-234810000,95090000,329900000,27243.455,12750
2026-07-10,FPT,49.0,56.69,361525902,834718489,-119771875900,55604858400,175376734300,564810.34,70600
2026-07-10,FRT,49.0,64.01,30034436,83447874,-8882800000,10620658732,19503458732,19135.56,113900
2026-07-10,FTS,100.0,24.74,286854164,381145750,-4484900000,2710000,4487610000,37841.92,26850
2026-07-10,GAS,49.0,4.16,1133144929,1182345380,-3326713000,10359681140,13686394140,38916.28,75200
2026-07-10,GEE,50.0,1.94,314045712,320249605,-8995961000,2707734000,11703695000,61889.53,80100
2026-07-10,GEX,50.0,14.29,560763284,654235679,5739874050,26915892528,21176018478,285094.325,26600
2026-07-10,GMD,49.0,82.49,36584856,208982603,-990030000,32881308526,33871338526,163456.67,75300
2026-07-10,GVR,13.0,4.77,495189220,520000000,-5445580000,424985000,5870565000,31046.745,30600
2026-07-10,HAG,49.0,3.72,597936801,621059294,-8483500,0,8483500,18063.25,14650
2026-07-10,HCM,49.0,70.21,157762306,529590573,-12438367750,7825815000,20264182750,121053.635,27800
2026-07-10,HDB,27.0,79.54,276454498,1351424607,28384540000,66025005469,37640465469,304004.47,27000
2026-07-10,HDC,49.0,2.1,95820588,97879739,-338450000,0,338450000,14792.52,14650
2026-07-10,HDG,50.0,33.45,135412433,203478666,-3483330000,1125090000,4608420000,23933.09,18900
2026-07-10,HHV,49.0,20.08,214272007,268111485,16975591000,24828960000,7853369000,33162.565,10700
2026-07-10,HPG,49.0,43.51,2337121376,4137052614,68281500,48402661930,48334380430,274691.525,22950
2026-07-10,HSG,49.0,6.57,369577289,395558724,-2361185000,1145000,2362330000,20153.935,11350
2026-07-10,HT1,49.0,4.25,179024625,186979056,25080000,25080000,0,785.57,13100
2026-07-10,IMP,77.96,93.22,8141642,120091737,-186680000,4120000,190800000,298.12,41200
2026-07-10,KBC,49.0,15.49,389988136,461459831,-195880450,394010000,589890450,23288.76,28600
2026-07-10,KDC,50.0,27.41,105178030,144903158,118514500,277735000,159220500,769.465,49900
2026-07-10,KDH,50.0,49.89,281170864,561107449,-6353395000,27805364216,34158759216,50730.8,20300
2026-07-10,KOS,49.0,0.23,105827794,106075854,292430000,821880000,529450000,9993.58,38050
2026-07-10,LPB,5.0,22.64,115553867,149364105,-15574830000,4709700000,20284530000,133049.39,53400
2026-07-10,MBB,23.24,95.62,82030037,1871587283,66204963000,128286443360,62081480360,259914.46,24650
2026-07-10,MSB,30.0,25.29,699295585,936000000,-3109994500,25061032806,28171027306,44867.76,15800
2026-07-10,MSN,106.16,24.09,1165171414,1534951081,336582800,51211806912,50875224112,185165.4,68800
2026-07-10,MWG,49.0,100.0,0,720149656,9603780800,86601158582,76997377782,245422.94,76600
2026-07-10,NAB,30.0,4.01,592863157,617646684,13993615000,15340490000,1346875000,56579.67,13300
2026-07-10,NKG,50.0,8.99,224025971,246161980,-567620000,0,567620000,16974.09,11950
2026-07-10,NLG,50.0,81.15,45726023,242548691,-4335500000,6559495000,10894995000,39330.17,25000
2026-07-10,NT2,49.0,21.84,110252547,141059254,-740895000,46260000,787155000,3904.32,21800
2026-07-10,NVL,49.0,9.83,1061254921,1177013306,23497535750,24572092750,1074557000,100537.96,12350
2026-07-10,OCB,22.0,89.15,63546773,585871502,-5328715000,92250000,5420965000,46143.19,11100
2026-07-10,PAN,49.0,45.6,68797839,126455768,-256275000,333250000,589525000,3065.77,22150
2026-07-10,PC1,50.0,17.37,169912482,205642671,-7262916450,346375000,7609291450,25962.105,21250
2026-07-10,PDR,50.0,12.76,435263769,498904689,13236140000,14314840000,1078700000,109488.34,14050
2026-07-10,PHR,49.0,24.82,49912307,66394607,-584910000,248270000,833180000,7031.55,63200
2026-07-10,PLX,20.0,69.82,78099860,258775616,-7297540000,2725025000,10022565000,89877.395,36000
2026-07-10,PNJ,49.0,99.14,2145880,250826843,-19835968650,162679520974,182515489624,481932.585,46600
2026-07-10,POW,50.0,9.43,1389230923,1533922844,-23235290000,7915167087,31150457087,116354.84,14100
2026-07-10,PVD,50.0,19.71,223311373,278148003,-981673150,14177798602,15159471752,101505.895,32500
2026-07-10,PVT,49.0,25.83,170795614,230266305,-3834900000,976450000,4811350000,36149.675,18900
2026-07-10,REE,49.0,100.0,0,305220527,19923100,19923100,0,14809.315,47000
2026-07-10,SAB,100.0,58.65,530352222,1282562372,-2141440000,2131145000,4272585000,17809.46,47150
2026-07-10,SBT,102.38,19.68,745404747,928026375,414770000,478370000,63600000,10011.69,21300
2026-07-10,SCS,32.25,28.58,22090020,30929304,-2272540000,535360000,2807900000,6183.31,48500
2026-07-10,SHB,31.31,12.72,1255363862,1438260007,-2631191150,6576807996,9207999146,485633.33,13150
2026-07-10,SIP,49.0,4.71,113045783,118635342,417255000,451995000,34740000,1320.59,49600
2026-07-10,SJS,50.0,1.13,147057933,148737414,-4700000,0,4700000,1967.87,47800
2026-07-10,SSB,30.0,1.04,1017913883,1028640000,2682405000,4807335000,2124930000,35812.88,16250
2026-07-10,SSI,100.0,31.2,1722244443,2503089220,-44607032700,23018442072,67625474772,405649.39,26550
2026-07-10,STB,30.0,38.05,350354823,565564714,-8942500000,25448215050,34390715050,151877.64,70100
2026-07-10,SZC,20.0,6.32,33720368,35997172,-453865000,2130000,455995000,5692.72,21000
2026-07-10,TCB,22.54,95.69,68863537,1597139381,-33781385000,78671440837,112452825837,532658.815,32400
2026-07-10,TCH,51.0,19.88,372715134,465175704,701995000,7820312015,7118317015,33588.895,13650
2026-07-10,TPB,30.0,78.13,181964087,832214061,-17348155750,5920334397,23268490147,124429.755,15950
2026-07-10,VCB,30.0,67.36,818174483,2506702528,-45640740500,62655213029,108295953529,183534.89,60500
2026-07-10,VCG,49.0,4.69,301928367,316769484,518536900,1660841900,1142305000,78707.455,20300
2026-07-10,VCI,100.0,18.13,939613887,1147631925,-9131805000,6431844389,15563649389,175067.57,24450
2026-07-10,VGC,49.0,1.93,215455300,219691500,-2611340000,4185000,2615525000,11228.51,42000
2026-07-10,VHC,100.0,18.94,169779308,209453159,301450000,754460000,453010000,8808.88,57500
2026-07-10,VHM,50.0,15.05,1744724197,2053706002,-8422641200,150246294522,158668935722,466971.92,147000
2026-07-10,VIB,4.99,79.83,34268029,169859884,-20673960000,6386857088,27060817088,102254.815,15950
2026-07-10,VIC,48.19,6.57,3469365979,3713436895,1679292624500,1804860012146,125567387646,888642.84,223000
2026-07-10,VIX,100.0,7.45,2267863586,2450287772,-7676309950,17120608038,24796917988,788762.405,15450
2026-07-10,VJC,30.0,21.04,182176533,230727888,-2537702600,2310150000,4847852600,103388.46,138000
2026-07-10,VND,100.0,8.2,1397523259,1522299908,-14212520000,23613179233,37825699233,320922.33,18000
2026-07-10,VNM,100.0,48.72,1071655439,2089955445,196122901900,246478069536,50355167636,313908.36,56600
2026-07-10,VPB,30.0,79.88,478837325,2380177080,-82247382700,78237419046,160484801746,379583.395,26700
2026-07-10,VPI,49.0,19.75,125850376,156824292,10692850000,10711930000,19080000,42311.2,62400
2026-07-10,VPL,49.0,3.83,845068023,878717184,863960000,1096300000,232340000,67196.38,82300
2026-07-10,VRE,49.0,24.41,862562349,1141121020,-35645317900,19712421590,55357739490,127893.2,26350
2026-07-10,VSC,49.0,2.87,178182225,183441477,11622732000,12557812000,935080000,95342.005,16300
2026-07-10,VTP,49.0,8.03,77523849,84294650,183370000,196090000,12720000,13022.86,63200
2026-07-13,ACB,30.0,81.75,317706870,1741326587,-21647010000,5927945000,27574955000,346418.155,22450
2026-07-13,ANV,49.0,5.89,122968996,130667075,-455865000,378405000,834270000,14745.235,18850
2026-07-13,BAF,50.0,5.75,171926053,182412453,-2842085000,250615000,3092700000,26185.47,29800
2026-07-13,BCM,34.0,2.33,343703324,351900000,138330000,340700000,202370000,32188.24,46000
2026-07-13,BID,30.0,58.54,905455590,2184019563,-23933719750,11584995250,35518715000,243004.78,39950
2026-07-13,BMP,100.0,81.68,14997262,81860938,11565923000,13942910000,2376987000,26476.29,148600
2026-07-13,BSI,100.0,35.64,173716036,269901549,930565000,3213100000,2282535000,50203.0,32700
2026-07-13,BSR,49.0,2.3,2397263469,2453576846,-6148675700,12527345900,18676021600,221154.305,25750
2026-07-13,BVH,49.0,55.55,161666305,363738154,6258768900,7565140000,1306371100,22607.79,57500
2026-07-13,BWE,49.0,4.89,102493599,107765035,-261265000,0,261265000,3182.22,45200
2026-07-13,CII,40.0,9.0,244592153,268794116,6656731200,11577366200,4920635000,149451.08,16200
2026-07-13,CMG,50.0,73.12,31305815,116477304,-670733300,374760000,1045493300,6760.055,26450
2026-07-13,CTD,49.0,95.49,2521455,55872968,16854240000,17249190000,394950000,53474.6,67600
2026-07-13,CTG,30.0,82.28,412833482,2330083391,-120084824550,48350088750,168434913300,568804.675,32600
2026-07-13,CTR,49.0,8.88,51072832,56049080,-9765639600,7280000,9772919600,23651.81,73800
2026-07-13,CTS,49.0,1.41,131520456,133400020,1889065000,2679715000,790650000,94689.275,26900
2026-07-13,DBC,49.0,2.97,204938921,211212784,2314508700,5419510000,3105001300,56363.325,16900
2026-07-13,DCM,49.0,13.76,223703145,259406000,-10748780000,93320000,10842100000,73290.445,32550
2026-07-13,DGW,49.0,47.2,57257873,108446882,8106020000,13921425000,5815405000,30814.94,38550
2026-07-13,DIG,49.0,4.1,374249879,390251283,12848210000,16253005000,3404795000,154423.215,12650
2026-07-13,DPM,50.0,7.47,314595689,339995380,-8906260000,6008310000,14914570000,82301.2,23400
2026-07-13,DSE,100.0,10.66,382605721,428249806,-1348760000,187580000,1536340000,16147.5,22400
2026-07-13,DXG,50.0,37.88,394437616,634926225,15880748600,16835319000,954570400,110018.16,12100
2026-07-13,DXS,50.0,13.81,249570041,289551562,516026000,695700000,179674000,8485.014,7010
2026-07-13,EIB,29.97,7.24,519517594,560090574,13927340000,14050190000,122850000,182317.0,19350
2026-07-13,EVF,15.0,1.89,111923163,114084870,449192500,1425182500,975990000,52692.65,12750
2026-07-13,FPT,49.0,56.57,362515471,834718489,-76426535600,32555447100,108981982700,547056.6,70500
2026-07-13,FRT,49.0,63.92,30108236,83447874,-1226731300,846370000,2073101300,24968.41,113300
2026-07-13,FTS,100.0,24.77,286727264,381145750,3004271000,3403140000,398869000,82555.96,25750
2026-07-13,GAS,49.0,4.16,1133112629,1182345380,1528886300,6246890000,4718003700,69215.65,75400
2026-07-13,GEE,50.0,1.98,313893980,320249605,11875321000,15112541000,3237220000,86752.16,80400
2026-07-13,GEX,50.0,14.56,558981230,654235679,45032638500,71758033500,26725395000,339757.14,26000
2026-07-13,GMD,49.0,82.81,35922456,208982603,56587218000,69525100000,12937882000,115436.32,75300
2026-07-13,GVR,13.0,4.84,494814820,520000000,8467465000,12089825000,3622360000,59334.355,29500
2026-07-13,HAG,49.0,3.72,597939401,621059294,-11277750,43350000,54627750,26899.88,14650
2026-07-13,HCM,49.0,70.19,157868006,529590573,-30566820000,1168045000,31734865000,233219.655,27600
2026-07-13,HDB,27.0,79.69,274441550,1351424607,58919085000,75727370000,16808285000,412548.7,26700
2026-07-13,HDC,49.0,2.43,109828355,112559097,526430000,965250000,438820000,16494.42,14350
2026-07-13,HDG,50.0,33.42,135477386,203478666,-874401600,996975000,1871376600,33413.12,18900
2026-07-13,HHV,49.0,20.08,214284464,268111485,-3710452400,1512972500,5223424900,41332.4,10450
2026-07-13,HPG,49.0,43.5,2337340878,4137052614,-109116871650,9111523100,118228394750,730005.555,22400
2026-07-13,HSG,49.0,6.67,369180889,395558724,3443847200,4611260000,1167412800,40168.785,11250
2026-07-13,HT1,49.0,4.29,178965325,186979056,80610000,305955000,225345000,6111.255,12650
2026-07-13,IMP,77.96,93.22,8142742,120091737,-35925000,0,35925000,231.735,39600
2026-07-13,KBC,49.0,15.5,389942308,461459831,-1687485700,2263464300,3950950000,46821.88,28250
2026-07-13,KDC,50.0,27.41,105178895,144903158,-331582150,91862500,423444650,3628.465,49800
2026-07-13,KDH,50.0,50.05,280282664,561107449,-2712230000,29264060000,31976290000,122524.78,19800
2026-07-13,KOS,49.0,0.23,105836594,106075854,-387115000,0,387115000,894.565,38050
2026-07-13,LPB,5.0,22.44,115853069,149364105,-1944870000,4608690000,6553560000,114743.59,51600
2026-07-13,MBB,23.24,95.8,78552798,1871587283,81950385000,123785205000,41834820000,393748.74,24450
2026-07-13,MSB,30.0,25.39,698319737,936000000,9666575000,23499600000,13833025000,164118.055,16000
2026-07-13,MSN,106.16,23.94,1167412982,1534951081,-13118132000,71757600000,84875732000,371605.18,67900
2026-07-13,MWG,49.0,100.0,0,720149656,9240947000,11896137000,2655190000,284546.67,76000
2026-07-13,NAB,30.0,4.01,592879757,617646684,-3251260000,1107155000,4358415000,34793.945,12950
2026-07-13,NKG,50.0,9.0,223997571,246161980,-1035770000,233970000,1269740000,22992.515,11700
2026-07-13,NLG,50.0,81.06,45946323,242548691,6002820000,7762660000,1759840000,44312.235,25350
2026-07-13,NT2,49.0,21.84,110253247,141059254,-1536045000,23460000,1559505000,8971.685,21300
2026-07-13,NVL,49.0,9.98,1059590953,1177013306,5372857500,23073403600,17700546100,132749.76,12150
2026-07-13,OCB,22.0,89.2,63282173,585871502,-1405440000,2650400000,4055840000,59550.06,10850
2026-07-13,PAN,49.0,45.59,68810639,126455768,-575175800,150840000,726015800,10343.955,21750
2026-07-13,PC1,50.0,17.43,169807782,205642671,5671310000,6279030000,607720000,38155.745,21250
2026-07-13,PDR,50.0,12.94,434324269,498904689,5183895000,13671650000,8487755000,131628.235,13800
2026-07-13,PHR,49.0,24.83,49907907,66394607,-962150000,540360000,1502510000,13177.5,61600
2026-07-13,PLX,20.0,69.79,78168660,258775616,-3008905000,226865000,3235770000,59574.715,35550
2026-07-13,PNJ,49.0,96.99,7559394,250826843,-46395188650,77727107350,124122296000,299520.27,43850
2026-07-13,POW,50.0,9.45,1388951073,1533922844,10284390000,14592245000,4307855000,183304.46,13800
2026-07-13,PVD,50.0,19.85,222932292,278148003,-2714967500,10366441600,13081409100,135408.205,31050
2026-07-13,PVT,49.0,25.84,170774514,230266305,-14008370000,1385100000,15393470000,46789.49,18950
2026-07-13,REE,49.0,100.0,0,305220527,-26580600,67823050,94403650,29913.04,46150
2026-07-13,SAB,100.0,58.65,530345422,1282562372,704290000,5961450000,5257160000,41860.33,46150
2026-07-13,SBT,102.38,19.68,745369047,928026375,324870000,424540000,99670000,11378.805,21250
2026-07-13,SCS,32.25,28.38,22150720,30929304,-130665000,713910000,844575000,10234.38,48400
2026-07-13,SHB,31.31,12.66,1256217044,1438260007,-8559710000,30054810000,38614520000,974066.395,12600
2026-07-13,SIP,49.0,4.71,113046233,118635342,-452680000,2480000,455160000,4579.59,49250
2026-07-13,SJS,50.0,1.13,147058433,148737414,8610000,22800000,14190000,952.58,47800
2026-07-13,SSB,30.0,1.04,1017903183,1028640000,-3507690000,2186145000,5693835000,39544.585,15650
2026-07-13,SSI,100.0,31.2,1722238753,2503089220,-62374026850,7823411550,70197438400,906039.25,25650
2026-07-13,STB,30.0,37.98,350762123,565564714,-18179940000,10792970000,28972910000,300608.83,68500
2026-07-13,SZC,20.0,6.35,33711568,35997172,-190995000,167040000,358035000,7679.7,20550
2026-07-13,TCB,22.54,95.63,69817258,1597139381,48721029800,124843897050,76122867250,635175.96,32350
